,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-02-06 21:00:00,-6.012,0.0,0.0,0.0,-5.47,0.0,0.0,0.0,0.0,-5.47,1.72,0,0.0,0.0
2020-02-06 22:00:00,-6.012,0.0,0.0,0.0,-5.79,0.0,0.0,0.0,0.0,-5.79,1.52,0,0.0,0.0
2020-02-06 23:00:00,-6.012,0.0,0.0,0.0,-5.94,0.0,0.0,0.0,0.0,-5.94,1.45,0,0.0,0.0
2020-02-07 00:00:00,-6.012,0.0,0.0,0.0,-6.05,0.0,0.0,0.0,0.0,-6.05,1.45,0,0.0,0.0
2020-02-07 01:00:00,-6.012,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,0.0,-6.31,1.52,0,0.0,0.0
2020-02-07 02:00:00,-6.012,0.0,0.0,0.0,-6.56,0.0,0.0,0.0,0.0,-6.56,1.52,0,0.0,0.0
2020-02-07 03:00:00,-6.012,0.0,0.0,0.0,-6.77,0.0,0.0,0.0,0.0,-6.77,1.52,0,0.0,0.0
2020-02-07 04:00:00,-6.012,0.0,0.0,0.0,-7.36,0.0,0.0,0.0,0.0,-7.36,1.66,0,0.0,0.0
2020-02-07 05:00:00,-6.012,0.013058965629093226,382.0692656380467,4.9894294079001416,-7.57,0.0,0.0,0.0,0.0,-7.57,1.66,0,0.0,0.0
2020-02-07 06:00:00,-6.012,0.021538474302228626,395.2829989904333,8.513792715863312,-9.53,0.0,0.0,0.0,0.0,-9.53,1.59,0,0.0,0.0
2020-02-07 07:00:00,231.5942727930722,0.6342779518125201,448.58038094618377,284.52464524982554,-6.984013402829486,0.0,24.97,0.38,7.14,-7.71,1.45,0,25.35,25.35
2020-02-07 08:00:00,5861.824605756603,13.29360948392518,449.52464811702555,5975.80512546662,10.804732806445156,421.14,125.39,3.11,15.13,-5.38,1.31,0,128.5,549.64
2020-02-07 09:00:00,6720.809542407577,15.64353767801016,437.67232089657296,6846.743442567692,16.938814393577367,469.57,172.42,4.5,21.51,-2.37,1.24,0,176.92,646.49
2020-02-07 10:00:00,7172.905690263526,17.024774696749745,429.0966511666429,7305.273809241912,21.360313064346055,504.63,193.2,5.47,25.72,0.05,1.17,0,198.67,703.3
2020-02-07 11:00:00,7090.387811909214,16.932175520484925,426.4811792130538,7221.2541826188135,22.82858565982044,504.45,188.92,5.85,27.29,1.33,1.1,0,194.77,699.22
2020-02-07 12:00:00,6541.728246671982,15.569844525393282,428.0227267224414,6664.247308403309,22.26402126771783,476.56,160.38,5.69,26.02,1.95,0.97,0,166.07,642.63
2020-02-07 13:00:00,5455.019298514463,12.840963386369012,433.1633687113904,5562.234957939225,19.76396150887304,418.33,106.34,4.94,22.06,2.5,0.83,0,111.28,529.61
2020-02-07 14:00:00,3484.1324417019086,8.037121308779913,443.8462833167497,3567.2464214678153,13.266143901663664,251.6,76.16,3.4,15.88,2.3,0.76,0,79.56,331.16
2020-02-07 15:00:00,1233.827654776953,2.8932927282028986,447.4827942271265,1294.6987145332591,5.601492942076351,84.72,32.6,1.51,8.04,1.47,0.55,0,34.11,118.83
2020-02-07 16:00:00,-6.012,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.34,0.62,0,0.0,0.0
2020-02-07 17:00:00,-6.012,0.0,0.0,0.0,-1.03,0.0,0.0,0.0,0.0,-1.03,0.69,0,0.0,0.0
2020-02-07 18:00:00,-6.012,0.0,0.0,0.0,-1.21,0.0,0.0,0.0,0.0,-1.21,0.62,0,0.0,0.0
2020-02-07 19:00:00,-6.012,0.0,0.0,0.0,-2.25,0.0,0.0,0.0,0.0,-2.25,0.62,0,0.0,0.0
2020-02-07 20:00:00,-6.012,0.0,0.0,0.0,-2.47,0.0,0.0,0.0,0.0,-2.47,0.41,0,0.0,0.0
2020-02-07 21:00:00,-6.012,0.0,0.0,0.0,-3.07,0.0,0.0,0.0,0.0,-3.07,0.21,0,0.0,0.0
2020-02-07 22:00:00,-6.012,0.0,0.0,0.0,-3.53,0.0,0.0,0.0,0.0,-3.53,0.14,0,0.0,0.0
2020-02-07 23:00:00,-6.012,0.0,0.0,0.0,-3.79,0.0,0.0,0.0,0.0,-3.79,0.28,0,0.0,0.0
2020-02-08 00:00:00,-6.012,0.0,0.0,0.0,-3.99,0.0,0.0,0.0,0.0,-3.99,0.48,0,0.0,0.0
2020-02-08 01:00:00,-6.012,0.0,0.0,0.0,-4.16,0.0,0.0,0.0,0.0,-4.16,0.62,0,0.0,0.0
2020-02-08 02:00:00,-6.012,0.0,0.0,0.0,-4.28,0.0,0.0,0.0,0.0,-4.28,0.62,0,0.0,0.0
2020-02-08 03:00:00,-6.012,0.0,0.0,0.0,-4.31,0.0,0.0,0.0,0.0,-4.31,0.62,0,0.0,0.0
2020-02-08 04:00:00,-6.012,0.0,0.0,0.0,-4.3,0.0,0.0,0.0,0.0,-4.3,0.55,0,0.0,0.0
2020-02-08 05:00:00,-6.012,0.013298191590231418,375.098044464179,4.988125660405796,-4.36,0.0,0.0,0.0,0.0,-4.36,0.48,0,0.0,0.0
2020-02-08 06:00:00,-6.012,0.021588004599884275,384.2604101209676,8.295415501244866,-4.6,0.0,0.0,0.0,0.0,-4.6,0.48,0,0.0,0.0
2020-02-08 07:00:00,237.53371609613177,0.6566553294842407,442.28401923557345,290.4281583767497,-3.6093623561788215,0.0,25.86,0.39,7.38,-4.57,0.34,0,26.25,26.25
2020-02-08 08:00:00,5924.118180822787,13.844090407985878,436.1507449202254,6038.110344185989,18.054087888280588,444.59,123.67,3.23,15.39,-2.86,0.34,0,126.9,571.49
2020-02-08 09:00:00,7057.424061123712,16.930492858151425,424.53737142001927,7187.626934845014,23.903964473609776,537.46,156.77,4.76,21.79,-0.81,0.48,0,161.53,698.99
2020-02-08 10:00:00,7680.308604412678,18.681494513439638,418.6003288175676,7820.079746129417,26.738626630237288,601.67,163.98,5.83,26.02,0.78,0.69,0,169.81,771.48
2020-02-08 11:00:00,7522.228414969051,18.356836032467644,417.2454832741561,7659.306921751403,27.5833627580092,589.53,162.08,6.22,27.61,2.88,0.83,0,168.3,757.8299999999999
2020-02-08 12:00:00,6997.994474531217,16.89403367815943,421.8689772871364,7127.068710059557,25.38864091970092,564.66,126.53,6.07,26.33,3.63,1.03,0,132.6,697.26
2020-02-08 13:00:00,5699.313778607193,13.471772309219038,431.25710706421853,5809.79755310165,20.767056249772743,460.4,90.1,5.17,22.36,3.93,1.17,0,95.27,555.67
2020-02-08 14:00:00,3637.9298832651098,8.399780469224169,443.1985533682239,3722.7705525708125,13.75245945277441,272.91,69.67,3.56,16.16,3.56,1.31,0,73.23,346.14000000000004
2020-02-08 15:00:00,1284.2548312330475,3.008256568917284,447.28708575827653,1345.554313924204,5.980683838287298,87.53,34.45,1.59,8.3,2.29,1.24,0,36.040000000000006,123.57
2020-02-08 16:00:00,-6.012,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35,1.1,0,0.0,0.0
2020-02-08 17:00:00,-6.012,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,-0.47,0.69,0,0.0,0.0
2020-02-08 18:00:00,-6.012,0.0,0.0,0.0,-0.87,0.0,0.0,0.0,0.0,-0.87,0.21,0,0.0,0.0
2020-02-08 19:00:00,-6.012,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,0.0,-1.31,0.07,0,0.0,0.0
2020-02-08 20:00:00,-6.012,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,-2.02,0.28,0,0.0,0.0
2020-02-08 21:00:00,-6.012,0.0,0.0,0.0,-3.23,0.0,0.0,0.0,0.0,-3.23,0.69,0,0.0,0.0
2020-02-08 22:00:00,-6.012,0.0,0.0,0.0,-4.25,0.0,0.0,0.0,0.0,-4.25,0.9,0,0.0,0.0
2020-02-08 23:00:00,-6.012,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,0.0,-4.69,0.76,0,0.0,0.0
2020-02-09 00:00:00,-6.012,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,0.0,-4.68,0.9,0,0.0,0.0
2020-02-09 01:00:00,-6.012,0.0,0.0,0.0,-4.58,0.0,0.0,0.0,0.0,-4.58,0.97,0,0.0,0.0
2020-02-09 02:00:00,-6.012,0.0,0.0,0.0,-4.66,0.0,0.0,0.0,0.0,-4.66,1.03,0,0.0,0.0
2020-02-09 03:00:00,-6.012,0.0,0.0,0.0,-4.59,0.0,0.0,0.0,0.0,-4.59,1.1,0,0.0,0.0
2020-02-09 04:00:00,-6.012,0.0,0.0,0.0,-4.69,0.0,0.0,0.0,0.0,-4.69,1.1,0,0.0,0.0
2020-02-09 05:00:00,-6.012,0.013528320984071808,376.37904709422156,5.091776560769709,-4.79,0.0,0.0,0.0,0.0,-4.79,1.1,0,0.0,0.0
2020-02-09 06:00:00,-6.012,0.021613426212958517,384.8418025894977,8.317749903930057,-4.85,0.0,0.0,0.0,0.0,-4.85,1.1,0,0.0,0.0
2020-02-09 07:00:00,237.4460881842191,0.6566815682947557,442.12895666942404,290.3379366542014,-3.532903701881687,0.0,25.86,0.39,7.63,-4.34,1.1,0,26.25,26.25
2020-02-09 08:00:00,6228.064760070958,14.60276895331626,434.6004214942836,6346.369542094884,18.806948680332173,488.04,111.52,3.36,15.66,-1.48,0.69,0,114.88,602.9200000000001
2020-02-09 09:00:00,7168.462219717589,17.536531263995556,416.26224082505155,7299.795800249363,28.343031623012955,574.78,143.9,4.89,22.08,2.76,0.48,0,148.79,723.5699999999999
2020-02-09 10:00:00,6503.389723771082,15.835120062437628,418.3517523732311,6624.650227161291,27.549340098790026,430.96,216.63,5.33,26.33,5.58,0.69,0,221.96,652.92
2020-02-09 11:00:00,7248.936803759934,17.78342295849449,415.0750925105163,7381.4559296507405,28.940570655515923,551.95,175.69,6.12,27.93,6.38,1.1,0,181.81,733.76
2020-02-09 12:00:00,6685.0325226398145,16.172466057102167,421.0380348171382,6809.223326829168,26.002110850426256,512.51,148.73,5.92,26.64,6.63,1.38,0,154.64999999999998,667.16
2020-02-09 13:00:00,5812.70221321768,13.85888661855211,427.4901707481264,5924.537806943767,22.796344005956815,494.6,71.56,5.32,22.66,6.43,1.45,0,76.88,571.48
2020-02-09 14:00:00,3685.796229064666,8.59091541525914,438.95056554728524,3770.9871800968895,16.09819267896397,288.59,61.59,3.66,16.45,5.53,1.24,0,65.25,353.84
2020-02-09 15:00:00,1315.077980272747,3.1001656159996616,444.0292567355046,1376.5642342292972,7.877248475886894,94.33,31.31,1.66,8.57,4.02,1.17,0,32.97,127.3
2020-02-09 16:00:00,-6.012,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.06,0.9,0,0.0,0.0
2020-02-09 17:00:00,-6.012,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,-0.8,0.97,0,0.0,0.0
2020-02-09 18:00:00,-6.012,0.0,0.0,0.0,-1.71,0.0,0.0,0.0,0.0,-1.71,1.31,0,0.0,0.0
2020-02-09 19:00:00,-6.012,0.0,0.0,0.0,-2.55,0.0,0.0,0.0,0.0,-2.55,1.31,0,0.0,0.0
2020-02-09 20:00:00,-6.012,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,0.0,-2.39,1.59,0,0.0,0.0
2020-02-09 21:00:00,-6.012,0.0,0.0,0.0,-2.89,0.0,0.0,0.0,0.0,-2.89,1.66,0,0.0,0.0
2020-02-09 22:00:00,-6.012,0.0,0.0,0.0,-3.02,0.0,0.0,0.0,0.0,-3.02,1.72,0,0.0,0.0
2020-02-09 23:00:00,-6.012,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,0.0,-2.5,1.66,0,0.0,0.0
2020-02-10 00:00:00,-6.012,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,0.0,-2.6,1.59,0,0.0,0.0
2020-02-10 01:00:00,-6.012,0.0,0.0,0.0,-2.47,0.0,0.0,0.0,0.0,-2.47,1.66,0,0.0,0.0
2020-02-10 02:00:00,-6.012,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,0.0,-1.24,1.72,0,0.0,0.0
2020-02-10 03:00:00,-6.012,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,0.0,-1.05,1.86,0,0.0,0.0
2020-02-10 04:00:00,-6.012,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,-0.98,1.86,0,0.0,0.0
2020-02-10 05:00:00,-6.012,0.013768652100466953,368.0348923251019,5.067344393257143,-0.97,0.0,0.0,0.0,0.0,-0.97,1.93,0,0.0,0.0
2020-02-10 06:00:00,-6.012,0.02165575425848864,376.8791339806304,8.161601910636548,-1.28,0.0,0.0,0.0,0.0,-1.28,1.86,0,0.0,0.0
2020-02-10 07:00:00,379.3172600894728,0.985518883861012,439.5814475284069,433.21581753420367,1.10460169132339,0.0,39.23,0.59,7.88,0.1,2.14,0,39.82,39.82
2020-02-10 08:00:00,6231.872295712175,14.523688897559571,437.2452764439288,6350.4143669990535,17.36775594622544,489.55,106.91,3.38,15.93,1.86,2.0,0,110.29,599.84
2020-02-10 09:00:00,7468.4956477289215,17.813516281022398,426.9482962977314,7605.450427254414,22.346611360939665,603.09,127.95,4.96,22.38,4.0,2.21,0,132.91,736.0
2020-02-10 10:00:00,8172.39446343428,19.704322838509007,422.2792854076667,8320.727367687548,24.37745407791777,688.7,119.72,6.08,26.65,5.61,2.69,0,125.8,814.5
2020-02-10 11:00:00,6794.043289191611,16.150011451796978,428.5100015918757,6920.441432918334,21.882200909983048,457.81,203.21,5.79,28.25,7.01,2.9,0,209.0,666.81
2020-02-10 12:00:00,424.6835571396392,1.1234079681690745,426.13338854639983,478.72164419591377,8.917762203873181,0.0,44.76,0.64,26.96,7.86,2.62,0,45.4,45.4
2020-02-10 13:00:00,474.7155766845367,1.237867890436585,427.4621097990141,529.1416200984776,9.07252421389904,0.0,49.43,0.71,22.97,7.76,1.93,0,50.14,50.14
2020-02-10 14:00:00,427.8461518897292,1.121576605165328,429.7167512040902,481.9602549981574,7.110189014261985,0.0,44.76,0.64,16.74,5.81,1.45,0,45.4,45.4
2020-02-10 15:00:00,148.24221242266842,0.47693360750351455,419.8323086022374,200.23213748819387,4.661724265158037,0.0,18.65,0.27,8.84,4.08,1.1,0,18.92,18.92
2020-02-10 16:00:00,-6.012,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.05,1.72,0,0.0,0.0
2020-02-10 17:00:00,-6.012,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.38,0,0.0,0.0
2020-02-10 18:00:00,-6.012,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.0,-0.77,1.38,0,0.0,0.0
2020-02-10 19:00:00,-6.012,0.0,0.0,0.0,-1.16,0.0,0.0,0.0,0.0,-1.16,1.24,0,0.0,0.0
2020-02-10 20:00:00,-6.012,0.0,0.0,0.0,-2.19,0.0,0.0,0.0,0.0,-2.19,1.24,0,0.0,0.0
2020-02-10 21:00:00,-6.012,0.0,0.0,0.0,-2.74,0.0,0.0,0.0,0.0,-2.74,1.1,0,0.0,0.0
2020-02-10 22:00:00,-6.012,0.0,0.0,0.0,-3.85,0.0,0.0,0.0,0.0,-3.85,0.83,0,0.0,0.0
2020-02-10 23:00:00,-6.012,0.0,0.0,0.0,-2.43,0.0,0.0,0.0,0.0,-2.43,0.83,0,0.0,0.0
2020-02-11 00:00:00,-6.012,0.0,0.0,0.0,-3.15,0.0,0.0,0.0,0.0,-3.15,0.97,0,0.0,0.0
2020-02-11 01:00:00,-6.012,0.0,0.0,0.0,-3.61,0.0,0.0,0.0,0.0,-3.61,1.17,0,0.0,0.0
2020-02-11 02:00:00,-6.012,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,-3.2,2.07,0,0.0,0.0
2020-02-11 03:00:00,-6.012,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,0.0,-2.63,1.38,0,0.0,0.0
2020-02-11 04:00:00,-6.012,0.0,0.0,0.0,-3.11,0.0,0.0,0.0,0.0,-3.11,1.31,0,0.0,0.0
2020-02-11 05:00:00,-6.012,0.013993528729705095,372.9911453264362,5.219462308051092,-3.03,0.0,0.0,0.0,0.0,-3.03,1.93,0,0.0,0.0
2020-02-11 06:00:00,-6.012,0.021677481384771675,379.87513549734007,8.234736178281207,-2.61,0.0,0.0,0.0,0.0,-2.61,1.86,0,0.0,0.0
2020-02-11 07:00:00,995.1729826730336,2.3265759721287584,453.0927307010136,1054.1546603951845,1.1265841401521572,35.42,59.06,0.86,8.14,-1.25,2.21,0,59.92,95.34
2020-02-11 08:00:00,3386.334043871682,7.649528772134163,453.46296177462136,3468.7779731921405,7.962347469651585,158.62,154.34,2.56,16.21,0.19,2.28,0,156.9,315.52
2020-02-11 09:00:00,3624.6839365791884,8.257982360872743,449.22060073803436,3709.6557970353447,10.47561886472517,131.95,205.16,3.4,22.68,1.78,2.07,0,208.56,340.51
2020-02-11 10:00:00,3159.8855425792967,7.1905312033323945,450.547904044641,3239.678762629,9.290026657957224,71.12,221.73,3.51,26.97,2.75,2.97,0,225.24,296.36
2020-02-11 11:00:00,5518.351237742232,12.70129368670045,443.03057264249406,5627.061415319394,14.38935340593278,266.57,252.79,5.13,28.58,3.38,3.31,0,257.92,524.49
2020-02-11 12:00:00,3613.9599984055894,8.271217561320885,447.178667186182,3698.712045078416,11.573551670515055,104.86,232.11,3.99,27.29,3.54,2.55,0,236.1,340.96000000000004
2020-02-11 13:00:00,1638.9113280850563,3.812250366877816,446.80489909812565,1703.3321405096349,7.851364624242192,7.13,147.28,2.17,23.28,4.12,2.48,0,149.45,156.57999999999998
2020-02-11 14:00:00,371.63967502698574,0.9836855341248545,432.435368837661,425.380416769553,4.646755497100285,0.0,39.17,0.56,17.03,3.77,2.97,0,39.73,39.73
2020-02-11 15:00:00,634.3373592033792,1.566915745798096,440.47127079844836,690.1813697857858,4.466048399810815,5.91,57.17,0.9,9.11,2.89,2.28,0,58.07,63.98
2020-02-11 16:00:00,-6.012,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,1.45,1.93,0,0.0,0.0
2020-02-11 17:00:00,-6.012,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.38,0,0.0,0.0
2020-02-11 18:00:00,-6.012,0.0,0.0,0.0,-1.38,0.0,0.0,0.0,0.0,-1.38,1.1,0,0.0,0.0
2020-02-11 19:00:00,-6.012,0.0,0.0,0.0,-1.64,0.0,0.0,0.0,0.0,-1.64,1.38,0,0.0,0.0
2020-02-11 20:00:00,-6.012,0.0,0.0,0.0,-2.58,0.0,0.0,0.0,0.0,-2.58,1.31,0,0.0,0.0
2020-02-11 21:00:00,-6.012,0.0,0.0,0.0,-2.65,0.0,0.0,0.0,0.0,-2.65,1.24,0,0.0,0.0
2020-02-11 22:00:00,-6.012,0.0,0.0,0.0,-3.48,0.0,0.0,0.0,0.0,-3.48,1.1,0,0.0,0.0
2020-02-11 23:00:00,-6.012,0.0,0.0,0.0,-3.68,0.0,0.0,0.0,0.0,-3.68,1.03,0,0.0,0.0
2020-02-12 00:00:00,-6.012,0.0,0.0,0.0,-3.95,0.0,0.0,0.0,0.0,-3.95,1.03,0,0.0,0.0
2020-02-12 01:00:00,-6.012,0.0,0.0,0.0,-4.14,0.0,0.0,0.0,0.0,-4.14,1.17,0,0.0,0.0
2020-02-12 02:00:00,-6.012,0.0,0.0,0.0,-4.03,0.0,0.0,0.0,0.0,-4.03,1.17,0,0.0,0.0
2020-02-12 03:00:00,-6.012,0.0,0.0,0.0,-4.07,0.0,0.0,0.0,0.0,-4.07,1.24,0,0.0,0.0
2020-02-12 04:00:00,-6.012,0.0,0.0,0.0,-4.21,0.0,0.0,0.0,0.0,-4.21,1.17,0,0.0,0.0
2020-02-12 05:00:00,-6.012,0.014217906554457373,376.58279871363595,5.354219042126506,-4.49,0.0,0.0,0.0,0.0,-4.49,1.24,0,0.0,0.0
2020-02-12 06:00:00,-6.012,0.021696013940672866,384.50609416207317,8.342249579214014,-4.67,0.0,0.0,0.0,0.0,-4.67,1.24,0,0.0,0.0
2020-02-12 07:00:00,4702.0698934167685,10.632888892609586,451.46189757026553,4800.344196111323,9.783259131718115,371.77,65.74,1.67,8.4,-3.72,1.1,0,67.41,439.18
2020-02-12 08:00:00,6542.0065150472155,15.312785889948481,435.25991826185185,6665.041934820214,18.32836955300638,514.69,114.2,3.63,16.49,-1.41,1.03,0,117.83,632.5200000000001
2020-02-12 09:00:00,7921.938692560968,19.080942946211827,422.72846704527893,8066.057761430552,24.323942934448404,662.22,120.96,5.33,22.98,0.08,1.1,0,126.29,788.51
2020-02-12 10:00:00,5914.550783684027,13.54849287602811,444.9934649895389,6028.990790289832,13.251310557741892,307.81,247.01,5.05,27.29,1.38,3.24,0,252.06,559.87
2020-02-12 11:00:00,3986.9714764852506,9.033731821980153,451.2324384084669,4076.3128379602676,9.636803770636254,117.52,251.0,4.25,28.91,1.89,3.38,0,255.25,372.77
2020-02-12 12:00:00,3913.5066384977567,8.88566643673953,450.3798961519649,4001.9255270197496,10.054939589088253,122.56,239.81,4.22,27.61,2.36,3.31,0,244.03,366.59
2020-02-12 13:00:00,2664.662164314397,6.04958728437038,452.8000793854618,2739.2536026121884,7.349704009234072,55.17,190.93,3.15,23.59,2.32,3.59,0,194.08,249.25
2020-02-12 14:00:00,3159.423768724069,7.176340960114511,451.3787036234582,3239.247479336411,8.840168540845681,170.11,122.44,3.32,17.32,2.17,2.83,0,125.76,295.87
2020-02-12 15:00:00,1444.2504188723149,3.347861261913158,450.14359025409186,1507.0182881101837,5.248760418213051,98.13,37.65,1.86,9.38,1.6,1.86,0,39.51,137.64
2020-02-12 16:00:00,-6.012,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.28,1.59,0,0.0,0.0
2020-02-12 17:00:00,-6.012,0.0,0.0,0.0,-1.41,0.0,0.0,0.0,0.0,-1.41,1.17,0,0.0,0.0
2020-02-12 18:00:00,-6.012,0.0,0.0,0.0,-1.63,0.0,0.0,0.0,0.0,-1.63,0.97,0,0.0,0.0
2020-02-12 19:00:00,-6.012,0.0,0.0,0.0,-1.58,0.0,0.0,0.0,0.0,-1.58,0.97,0,0.0,0.0
2020-02-12 20:00:00,-6.012,0.0,0.0,0.0,-1.84,0.0,0.0,0.0,0.0,-1.84,0.83,0,0.0,0.0
2020-02-12 21:00:00,-6.012,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,0.0,-2.3,0.97,0,0.0,0.0
2020-02-12 22:00:00,-6.012,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,0.0,-2.39,0.83,0,0.0,0.0
2020-02-12 23:00:00,-6.012,0.0,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,-2.7,0.83,0,0.0,0.0
2020-02-13 00:00:00,-6.012,0.0,0.0,0.0,-2.94,0.0,0.0,0.0,0.0,-2.94,0.9,0,0.0,0.0
2020-02-13 01:00:00,-6.012,0.0,0.0,0.0,-3.21,0.0,0.0,0.0,0.0,-3.21,0.97,0,0.0,0.0
2020-02-13 02:00:00,-6.012,0.0,0.0,0.0,-3.21,0.0,0.0,0.0,0.0,-3.21,0.9,0,0.0,0.0
2020-02-13 03:00:00,-6.012,0.0,0.0,0.0,-3.17,0.0,0.0,0.0,0.0,-3.17,0.9,0,0.0,0.0
2020-02-13 04:00:00,-6.012,0.0,0.0,0.0,-3.05,0.0,0.0,0.0,0.0,-3.05,0.83,0,0.0,0.0
2020-02-13 05:00:00,-6.012,0.0144480019259254,373.5398134175809,5.396903943667024,-3.02,0.0,0.0,0.0,0.0,-3.02,0.69,0,0.0,0.0
2020-02-13 06:00:00,-6.012,0.021730836818060394,380.99424706523257,8.279323811594352,-3.09,0.0,0.0,0.0,0.0,-3.09,0.55,0,0.0,0.0
2020-02-13 07:00:00,3416.791351552866,7.773566765983931,450.17058223928916,3499.431077118974,9.774192401385967,231.53,87.5,1.49,8.67,-2.35,0.21,0,88.99,320.52
2020-02-13 08:00:00,4188.270648811646,9.661807264594168,442.94261518674824,4279.626177209663,14.2401872547854,235.74,159.7,2.91,16.78,-0.56,0.28,0,162.61,398.35
2020-02-13 09:00:00,5469.4266331101535,12.793261301489775,435.9337154112862,5577.013931385865,18.25415795263444,312.05,211.45,4.3,23.29,1.57,0.97,0,215.75,527.8
2020-02-13 10:00:00,6870.411335272833,16.32328458536956,428.7129822493211,6998.004014698157,21.733511083108997,449.47,218.97,5.6,27.62,2.43,1.45,0,224.57,674.04
2020-02-13 11:00:00,6610.762420896406,15.63600862424946,430.70558329852884,6734.516214968191,20.774253401926774,411.14,228.61,5.84,29.24,3.44,1.79,0,234.45,645.59
2020-02-13 12:00:00,6539.835884976753,15.373282694935133,433.3951745607293,6662.706537142852,19.34276332988665,445.93,183.04,5.91,27.94,3.86,2.34,0,188.95,634.88
2020-02-13 13:00:00,3379.196911110295,7.747290796723313,446.7703829096183,3461.2600757642363,11.578351568470298,115.15,200.37,3.74,23.9,4.14,2.62,0,204.11,319.26
2020-02-13 14:00:00,1616.2346309924199,3.7617960415264653,446.71426355950945,1680.4479483515727,7.810968851609255,23.9,128.57,2.06,17.61,4.17,2.55,0,130.63,154.53
2020-02-13 15:00:00,1121.1888787129274,2.6547613899796874,444.87828406626033,1181.0456917795236,6.315925542916236,44.09,63.33,1.5,9.65,3.5,2.0,0,64.83,108.92
2020-02-13 16:00:00,-6.012,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,1.69,1.66,0,0.0,0.0
2020-02-13 17:00:00,-6.012,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,1.45,0,0.0,0.0
2020-02-13 18:00:00,-6.012,0.0,0.0,0.0,-0.85,0.0,0.0,0.0,0.0,-0.85,1.24,0,0.0,0.0
2020-02-13 19:00:00,-6.012,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,-1.5,1.1,0,0.0,0.0
2020-02-13 20:00:00,-6.012,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,0.0,-1.46,1.03,0,0.0,0.0
2020-02-13 21:00:00,-6.012,0.0,0.0,0.0,-1.34,0.0,0.0,0.0,0.0,-1.34,0.83,0,0.0,0.0
2020-02-13 22:00:00,-6.012,0.0,0.0,0.0,-1.46,0.0,0.0,0.0,0.0,-1.46,1.1,0,0.0,0.0
2020-02-13 23:00:00,-6.012,0.0,0.0,0.0,-1.62,0.0,0.0,0.0,0.0,-1.62,1.24,0,0.0,0.0
2020-02-14 00:00:00,-6.012,0.0,0.0,0.0,-1.85,0.0,0.0,0.0,0.0,-1.85,1.17,0,0.0,0.0
2020-02-14 01:00:00,-6.012,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,-1.76,0.97,0,0.0,0.0
2020-02-14 02:00:00,-6.012,0.0,0.0,0.0,-1.79,0.0,0.0,0.0,0.0,-1.79,0.97,0,0.0,0.0
2020-02-14 03:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,1.1,0,0.0,0.0
2020-02-14 04:00:00,-6.012,0.0,0.0,0.0,-1.77,0.0,0.0,0.0,0.0,-1.77,1.03,0,0.0,0.0
2020-02-14 05:00:00,-6.012,0.014675363870554972,370.6294848957872,5.4391225520020345,-1.61,0.0,0.0,0.0,0.0,-1.61,1.1,0,0.0,0.0
2020-02-14 06:00:00,-6.012,0.02176543216497605,377.5743246308018,8.218068349988362,-1.55,0.0,0.0,0.0,0.0,-1.55,1.17,0,0.0,0.0
