,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-02-23 05:10:00,-3.75,0.0,0.0,0.0,-4.2,0.0,0.0,0.0,0.0,-4.2,1.38,0,0.0,0.0
2022-02-23 06:10:00,-3.75,0.0,0.0,0.0,-3.99,0.0,0.0,0.0,0.0,-3.99,1.45,0,0.0,0.0
2022-02-23 07:10:00,-3.75,0.04367162105744892,394.27965261446224,17.218831579641396,-3.4581642705767797,0.0,1.78,0.03,2.24,-3.51,1.45,0,1.81,1.81
2022-02-23 08:10:00,399.2043545925052,1.051311631225121,444.20983718144396,467.00296853346924,-0.6663237241283186,0.0,42.9,0.62,11.58,-1.93,1.38,0,43.52,43.52
2022-02-23 09:10:00,1986.4556087828848,4.6351484078333165,452.2435666335483,2096.216047834352,6.225792645431067,39.21,150.58,2.29,19.89,0.32,1.1,0,152.87,192.08
2022-02-23 10:10:00,7692.667745658677,18.68255040336048,426.56016828214206,7969.231843997048,22.31480069429027,606.93,165.07,5.88,26.61,2.69,2.14,0,170.95,777.8799999999999
2022-02-23 11:10:00,8802.676155115834,21.593756539982625,422.04703819348344,9113.580991170831,23.845214610272905,772.83,121.94,7.3,31.1,3.06,2.69,0,129.24,902.07
2022-02-23 12:10:00,7851.08658296053,18.968779356753885,428.6860159360523,8131.650449616855,21.046957108935707,595.29,193.12,7.18,32.78,3.49,2.97,0,200.3,795.5899999999999
2022-02-23 13:10:00,7532.990813659953,18.210327124485264,428.56193425564106,7804.253015897371,21.34194486573289,656.28,112.14,7.33,31.38,4.04,2.9,0,119.47,775.75
2022-02-23 14:10:00,6086.213369433238,14.549172966504141,433.97078017505277,6313.915943175589,19.16014948463216,567.51,68.89,6.56,27.14,4.18,2.62,0,75.45,642.96
2022-02-23 15:10:00,3476.116142480186,8.210062369206218,441.92489975838157,3628.2309895215194,14.363974460034685,354.74,57.92,4.82,20.6,4.08,2.28,0,62.74,417.48
2022-02-23 16:10:00,363.3452428480078,1.0127487511823259,425.86298804412354,431.29220931645983,8.17034174680369,132.33,39.17,2.65,12.41,3.38,1.66,0,41.82,174.15
2022-02-23 17:10:00,67.3240796079506,0.306343058683599,416.4761646859948,127.58458215872196,2.4739068200273913,0.0,12.48,0.19,3.15,2.09,1.17,0,12.67,12.67
2022-02-23 18:10:00,-3.75,0.0,0.0,0.0,-0.83,0.0,0.0,0.0,0.0,-0.83,1.17,0,0.0,0.0
2022-02-23 19:10:00,-3.75,0.0,0.0,0.0,-2.72,0.0,0.0,0.0,0.0,-2.72,1.38,0,0.0,0.0
2022-02-23 20:10:00,-3.75,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,0.0,-2.3,1.31,0,0.0,0.0
2022-02-23 21:10:00,-3.75,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,0.0,-3.6,1.17,0,0.0,0.0
2022-02-23 22:10:00,-3.75,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,-3.31,0.9,0,0.0,0.0
2022-02-23 23:10:00,-3.75,0.0,0.0,0.0,-3.05,0.0,0.0,0.0,0.0,-3.05,0.76,0,0.0,0.0
2022-02-24 00:10:00,-3.75,0.0,0.0,0.0,-3.33,0.0,0.0,0.0,0.0,-3.33,0.62,0,0.0,0.0
2022-02-24 01:10:00,-3.75,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,0.0,-2.52,0.34,0,0.0,0.0
2022-02-24 02:10:00,-3.75,0.0,0.0,0.0,-1.92,0.0,0.0,0.0,0.0,-1.92,0.34,0,0.0,0.0
2022-02-24 03:10:00,-3.75,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,0.41,0,0.0,0.0
2022-02-24 04:10:00,-3.75,0.0,0.0,0.0,-2.79,0.0,0.0,0.0,0.0,-2.79,0.28,0,0.0,0.0
2022-02-24 05:10:00,-3.75,0.0,0.0,0.0,-2.91,0.0,0.0,0.0,0.0,-2.91,0.21,0,0.0,0.0
2022-02-24 06:10:00,-3.75,0.0,0.0,0.0,-2.93,0.0,0.0,0.0,0.0,-2.93,0.28,0,0.0,0.0
2022-02-24 07:10:00,42.57784484644857,0.24046833976425647,423.41616255035956,101.8181816378375,-2.904867629443196,0.0,9.81,0.15,2.53,-3.24,0.69,0,9.96,9.96
2022-02-24 08:10:00,5090.76265796331,11.95250142937923,442.4187060691062,5288.010216675101,14.741680689799042,411.31,87.55,2.51,11.89,-2.69,0.55,0,90.06,501.37
2022-02-24 09:10:00,7004.4470625256845,17.26696268682151,420.60345254520115,7262.5441210462905,26.00171824223439,605.15,109.74,4.64,20.22,-0.33,0.34,0,114.38,719.53
2022-02-24 10:10:00,8405.959082670728,21.49273531071388,405.27847944310975,8710.543085799356,33.27800005471807,794.01,94.15,6.55,26.96,2.68,0.62,0,100.7,894.71
2022-02-24 11:10:00,8731.827754048974,22.37014652882877,404.40280593787713,9046.550025499817,33.45199018885824,814.18,111.47,7.57,31.46,4.33,1.03,0,119.04,933.22
2022-02-24 12:10:00,8776.682441084009,22.43042819444548,405.3618170585996,9092.439130302864,32.8900884067667,856.67,77.61,8.23,33.15,4.74,1.24,0,85.84,942.51
2022-02-24 13:10:00,7803.667910323844,19.587598805807524,412.90148264871885,8087.748588446202,29.64272340820925,754.23,72.81,7.86,31.74,5.4,1.38,0,80.67,834.9
2022-02-24 14:10:00,5882.732026592428,14.343416808470383,425.7480220642758,6106.681335849753,23.70033621627814,533.73,90.74,6.51,27.47,5.63,1.45,0,97.25,630.98
2022-02-24 15:10:00,3276.314347793937,7.8133169071905435,438.1645118977648,3423.518188941697,16.20846096569105,270.69,106.41,4.5,20.9,5.28,1.45,0,110.91,381.6
2022-02-24 16:10:00,815.0753845211302,2.047501895215227,436.93545823623083,894.6261788254162,8.398109978547275,61.25,82.4,2.16,12.69,3.98,1.17,0,84.56,145.81
2022-02-24 17:10:00,39.32635713369875,0.240830367993911,411.2998577350029,99.05349609416399,2.889681602259597,0.0,9.81,0.15,3.41,2.57,0.9,0,9.96,9.96
2022-02-24 18:10:00,-3.75,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,3.49,0.34,0,0.0,0.0
2022-02-24 19:10:00,-3.75,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.57,0.28,0,0.0,0.0
2022-02-24 20:10:00,-3.75,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64,0.76,0,0.0,0.0
2022-02-24 21:10:00,-3.75,0.0,0.0,0.0,-0.99,0.0,0.0,0.0,0.0,-0.99,1.24,0,0.0,0.0
2022-02-24 22:10:00,-3.75,0.0,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,-2.7,1.45,0,0.0,0.0
2022-02-24 23:10:00,-3.75,0.0,0.0,0.0,-3.17,0.0,0.0,0.0,0.0,-3.17,1.45,0,0.0,0.0
2022-02-25 00:10:00,-3.75,0.0,0.0,0.0,-3.29,0.0,0.0,0.0,0.0,-3.29,1.52,0,0.0,0.0
2022-02-25 01:10:00,-3.75,0.0,0.0,0.0,-3.53,0.0,0.0,0.0,0.0,-3.53,1.52,0,0.0,0.0
2022-02-25 02:10:00,-3.75,0.0,0.0,0.0,-4.07,0.0,0.0,0.0,0.0,-4.07,1.52,0,0.0,0.0
2022-02-25 03:10:00,-3.75,0.0,0.0,0.0,-4.27,0.0,0.0,0.0,0.0,-4.27,1.45,0,0.0,0.0
2022-02-25 04:10:00,-3.75,0.0,0.0,0.0,-4.47,0.0,0.0,0.0,0.0,-4.47,1.38,0,0.0,0.0
2022-02-25 05:10:00,-3.75,0.0,0.0,0.0,-4.82,0.0,0.0,0.0,0.0,-4.82,1.45,0,0.0,0.0
2022-02-25 06:10:00,-3.75,0.0,0.0,0.0,-4.73,0.0,0.0,0.0,0.0,-4.73,1.52,0,0.0,0.0
2022-02-25 07:10:00,-3.75,0.043659535203325536,396.94243779526545,17.33032233661625,-4.670768126033597,0.0,1.78,0.03,2.84,-4.72,1.72,0,1.81,1.81
2022-02-25 08:10:00,475.4791514380004,1.21051282473471,450.17113211082983,544.937928745503,-2.495039457484812,0.0,49.43,0.71,12.21,-3.76,2.14,0,50.14,50.14
2022-02-25 09:10:00,765.6181020532697,1.8744780606287863,449.64625200457937,842.8520344265464,1.2387578115841396,0.0,76.47,1.1,20.55,-0.51,2.83,0,77.57,77.57
2022-02-25 10:10:00,1320.9272647181913,3.108880997890291,454.37080763212805,1412.5847698435878,2.5543909618214875,0.0,126.83,1.82,27.31,-0.23,3.1,0,128.65,128.65
2022-02-25 11:10:00,1854.0956541615458,4.296926232457406,456.1009293490971,1959.8320479683375,3.7588009696130205,1.65,173.67,2.51,31.83,-0.09,3.1,0,176.17999999999998,177.82999999999998
2022-02-25 12:10:00,683.2267766631427,1.6915757841084489,448.3141298419694,758.3573257143264,1.1109108870291327,0.0,69.01,0.99,33.52,-0.52,2.62,0,70.0,70.0
2022-02-25 13:10:00,427.44041394888865,1.120298241475037,442.8148366466432,496.0846827942902,0.5520069367807031,0.0,45.7,0.66,32.1,-0.59,2.28,0,46.36,46.36
2022-02-25 14:10:00,498.28637932952137,1.2801090930604622,444.28990249075065,568.7395441333559,0.9042054588255253,0.0,52.22,0.75,27.8,-0.5,1.86,0,52.97,52.97
2022-02-25 15:10:00,1599.125348809681,3.7396371498356373,454.1220049019944,1698.25152008934,3.9206932845722458,11.33,143.65,2.18,21.2,-0.46,1.59,0,145.83,157.16000000000005
2022-02-25 16:10:00,867.9390373037096,2.108089140694595,449.65287917492253,947.9083516707133,2.139449258850764,9.13,85.84,1.38,12.97,-0.78,1.17,0,87.22,96.35
2022-02-25 17:10:00,78.97542402915268,0.3278231379610942,424.51322696541337,139.16525816979197,-0.8147027621141163,0.0,13.37,0.2,3.67,-1.22,1.24,0,13.57,13.57
2022-02-25 18:10:00,-3.75,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,-2.04,1.17,0,0.0,0.0
2022-02-25 19:10:00,-3.75,0.0,0.0,0.0,-2.71,0.0,0.0,0.0,0.0,-2.71,1.31,0,0.0,0.0
2022-02-25 20:10:00,-3.75,0.0,0.0,0.0,-3.45,0.0,0.0,0.0,0.0,-3.45,1.52,0,0.0,0.0
2022-02-25 21:10:00,-3.75,0.0,0.0,0.0,-3.63,0.0,0.0,0.0,0.0,-3.63,1.31,0,0.0,0.0
2022-02-25 22:10:00,-3.75,0.0,0.0,0.0,-4.05,0.0,0.0,0.0,0.0,-4.05,1.31,0,0.0,0.0
2022-02-25 23:10:00,-3.75,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,0.0,-4.4,1.45,0,0.0,0.0
2022-02-26 00:10:00,-3.75,0.0,0.0,0.0,-4.81,0.0,0.0,0.0,0.0,-4.81,1.59,0,0.0,0.0
2022-02-26 01:10:00,-3.75,0.0,0.0,0.0,-4.66,0.0,0.0,0.0,0.0,-4.66,1.93,0,0.0,0.0
2022-02-26 02:10:00,-3.75,0.0,0.0,0.0,-4.91,0.0,0.0,0.0,0.0,-4.91,1.79,0,0.0,0.0
2022-02-26 03:10:00,-3.75,0.0,0.0,0.0,-5.31,0.0,0.0,0.0,0.0,-5.31,1.72,0,0.0,0.0
2022-02-26 04:10:00,-3.75,0.0,0.0,0.0,-5.64,0.0,0.0,0.0,0.0,-5.64,1.66,0,0.0,0.0
2022-02-26 05:10:00,-3.75,0.0,0.0,0.0,-5.78,0.0,0.0,0.0,0.0,-5.78,1.59,0,0.0,0.0
2022-02-26 06:10:00,-3.75,0.0,0.0,0.0,-5.94,0.0,0.0,0.0,0.0,-5.94,1.52,0,0.0,0.0
2022-02-26 07:10:00,82.40163357650249,0.32738870261330155,434.3487045244168,142.20085885601708,-5.556632011933282,0.0,13.37,0.2,3.14,-5.94,1.52,0,13.57,13.57
2022-02-26 08:10:00,2502.5631913512966,5.663477768737238,463.4442230626515,2624.706054365028,1.4157755244146584,119.64,115.12,1.85,12.53,-5.02,1.72,0,116.97,236.61
2022-02-26 09:10:00,6762.464447137864,15.627260851620534,448.2972924628334,7005.658728391918,11.103194472471325,494.87,152.95,4.49,20.89,-2.06,3.59,0,157.44,652.31
2022-02-26 10:10:00,4756.110412817928,10.834147512164222,456.0521567609378,4940.936339588643,7.318217947669361,194.39,251.29,4.5,27.67,-1.05,4.21,0,255.79,450.18
2022-02-26 11:10:00,5527.935347567771,12.694155712533727,451.8036140070113,5735.265427690485,9.61303542094067,236.53,286.05,5.44,32.21,-0.38,4.07,0,291.49,528.02
2022-02-26 12:10:00,6453.974559112899,14.968317749917798,446.8617858887072,6688.769201477902,12.021999750984389,335.99,283.34,6.34,33.89,-0.15,3.86,0,289.67999999999995,625.67
2022-02-26 13:10:00,5085.6638719283455,11.687444008118765,451.81879005791075,5280.606810617798,9.63757471977629,208.61,276.64,5.53,32.45,0.0,3.79,0,282.17,490.78
2022-02-26 14:10:00,5482.851633082124,12.667383958846226,449.15034903603384,5689.559926489239,11.058667533620907,370.2,174.64,5.95,28.13,0.14,3.72,0,180.59,550.79
2022-02-26 15:10:00,836.1962588631206,2.0346738045950437,449.85136962094856,915.3007977289465,1.7671975886012712,0.0,83.0,1.19,21.51,0.0,3.31,0,84.19,84.19
2022-02-26 16:10:00,931.0749803658155,2.2446121487532995,451.1299396625777,1012.611743232965,1.8612430717619604,9.85,91.41,1.47,13.25,-0.48,2.76,0,92.88,102.73
2022-02-26 17:10:00,60.15855666808072,0.2840844292317262,422.20589804687,119.94212156491346,-0.9201288188702237,0.0,11.59,0.17,3.93,-1.24,1.72,0,11.76,11.76
2022-02-26 18:10:00,-3.75,0.0,0.0,0.0,-2.41,0.0,0.0,0.0,0.0,-2.41,1.52,0,0.0,0.0
2022-02-26 19:10:00,-3.75,0.0,0.0,0.0,-2.83,0.0,0.0,0.0,0.0,-2.83,1.45,0,0.0,0.0
2022-02-26 20:10:00,-3.75,0.0,0.0,0.0,-3.36,0.0,0.0,0.0,0.0,-3.36,1.86,0,0.0,0.0
2022-02-26 21:10:00,-3.75,0.0,0.0,0.0,-4.05,0.0,0.0,0.0,0.0,-4.05,1.72,0,0.0,0.0
2022-02-26 22:10:00,-3.75,0.0,0.0,0.0,-4.85,0.0,0.0,0.0,0.0,-4.85,1.38,0,0.0,0.0
2022-02-26 23:10:00,-3.75,0.0,0.0,0.0,-4.9,0.0,0.0,0.0,0.0,-4.9,1.24,0,0.0,0.0
2022-02-27 00:10:00,-3.75,0.0,0.0,0.0,-5.34,0.0,0.0,0.0,0.0,-5.34,1.38,0,0.0,0.0
2022-02-27 01:10:00,-3.75,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0,-5.4,1.45,0,0.0,0.0
2022-02-27 02:10:00,-3.75,0.0,0.0,0.0,-5.77,0.0,0.0,0.0,0.0,-5.77,1.59,0,0.0,0.0
2022-02-27 03:10:00,-3.75,0.0,0.0,0.0,-5.95,0.0,0.0,0.0,0.0,-5.95,1.59,0,0.0,0.0
2022-02-27 04:10:00,-3.75,0.0,0.0,0.0,-5.94,0.0,0.0,0.0,0.0,-5.94,1.52,0,0.0,0.0
2022-02-27 05:10:00,-3.75,0.0,0.0,0.0,-5.59,0.0,0.0,0.0,0.0,-5.59,1.52,0,0.0,0.0
2022-02-27 06:10:00,-3.75,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,0.0,-5.63,1.45,0,0.0,0.0
2022-02-27 07:10:00,6.023519988048326,0.1527008422655482,421.4076129696629,64.34929743758167,-5.7387181396414455,0.0,6.24,0.09,3.45,-5.92,1.45,0,6.33,6.33
2022-02-27 08:10:00,2550.031725687023,5.774115286532661,463.01562111832345,2673.5055758027265,1.7344881075491214,120.06,119.17,1.92,12.85,-4.5,2.0,0,121.09,241.15
2022-02-27 09:10:00,2798.515520880237,6.368029638760037,459.97180956296665,2929.114116291059,3.7883875373119773,81.23,180.32,2.87,21.23,-2.66,2.34,0,183.19,264.42
2022-02-27 10:10:00,7264.891188382896,17.071267744368054,440.7807371396048,7524.685980270109,14.895440125437574,486.6,218.22,5.81,28.03,-1.3,2.76,0,224.03,710.63
2022-02-27 11:10:00,7788.63677738087,18.47520047325711,436.5272929067367,8064.929248500186,16.848606476938176,525.36,238.04,6.82,32.58,-0.33,2.9,0,244.86,770.22
2022-02-27 12:10:00,6765.555074278438,15.907524068080384,440.73272267459765,7010.966393536761,15.20049335355518,382.05,276.27,6.62,34.27,0.37,2.9,0,282.89,664.94
2022-02-27 13:10:00,6840.089936950535,16.187872052545973,437.88665381305657,7088.453125443252,16.70562936063927,461.94,216.24,6.91,32.82,0.92,2.69,0,223.15,685.09
2022-02-27 14:10:00,5885.4962538652135,13.8616270146576,440.4799153794941,6105.768294438489,15.683328287259789,470.76,129.44,6.44,28.46,1.06,2.41,0,135.88,606.64
2022-02-27 15:10:00,3440.5392607309896,8.001366877334966,448.7326391557161,3590.4744757196504,10.638115783071264,270.79,112.38,4.68,21.81,0.97,2.21,0,117.06,387.85
2022-02-27 16:10:00,997.6146359882986,2.4093614088660655,448.7226701579508,1081.1350847619033,3.6232837783386,21.94,97.88,1.77,13.52,0.4,1.86,0,99.65,121.59
2022-02-27 17:10:00,125.73312252334271,0.43737822870443793,427.6613283924743,187.04975429768737,0.11134565836459798,0.0,17.83,0.27,4.18,-0.4,1.52,0,18.1,18.1
2022-02-27 18:10:00,-3.75,0.0,0.0,0.0,-1.7,0.0,0.0,0.0,0.0,-1.7,1.38,0,0.0,0.0
2022-02-27 19:10:00,-3.75,0.0,0.0,0.0,-3.64,0.0,0.0,0.0,0.0,-3.64,1.17,0,0.0,0.0
2022-02-27 20:10:00,-3.75,0.0,0.0,0.0,-2.73,0.0,0.0,0.0,0.0,-2.73,1.03,0,0.0,0.0
2022-02-27 21:10:00,-3.75,0.0,0.0,0.0,-3.37,0.0,0.0,0.0,0.0,-3.37,1.03,0,0.0,0.0
2022-02-27 22:10:00,-3.75,0.0,0.0,0.0,-3.05,0.0,0.0,0.0,0.0,-3.05,1.03,0,0.0,0.0
2022-02-27 23:10:00,-3.75,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,-3.2,1.03,0,0.0,0.0
2022-02-28 00:10:00,-3.75,0.0,0.0,0.0,-3.49,0.0,0.0,0.0,0.0,-3.49,1.03,0,0.0,0.0
2022-02-28 01:10:00,-3.75,0.0,0.0,0.0,-4.14,0.0,0.0,0.0,0.0,-4.14,1.1,0,0.0,0.0
2022-02-28 02:10:00,-3.75,0.0,0.0,0.0,-5.17,0.0,0.0,0.0,0.0,-5.17,1.17,0,0.0,0.0
2022-02-28 03:10:00,-3.75,0.0,0.0,0.0,-6.11,0.0,0.0,0.0,0.0,-6.11,1.31,0,0.0,0.0
2022-02-28 04:10:00,-3.75,0.0,0.0,0.0,-7.56,0.0,0.0,0.0,0.0,-7.56,1.59,0,0.0,0.0
2022-02-28 05:10:00,-3.75,0.0,0.0,0.0,-7.88,0.0,0.0,0.0,0.0,-7.88,1.59,0,0.0,0.0
2022-02-28 06:10:00,-3.75,0.0,0.0,0.0,-7.97,0.0,0.0,0.0,0.0,-7.97,1.59,0,0.0,0.0
2022-02-28 07:10:00,142.11803848857818,0.4581799830954384,443.22985551675305,203.07904770805953,-7.055868033678904,0.0,18.72,0.28,3.76,-7.6,1.45,0,19.0,19.0
2022-02-28 08:10:00,2170.646119993162,4.857695810860468,469.99315147176753,2283.0837630375145,-2.8062047569803523,85.66,115.36,1.81,13.17,-8.05,2.0,0,117.17,202.83
2022-02-28 09:10:00,6442.669478994841,14.763289915086595,452.1821215346332,6675.695754634711,9.14455538221529,434.71,176.7,4.47,21.58,-4.74,2.83,0,181.17,615.88
2022-02-28 10:10:00,7621.0007364235,17.71723891071398,445.31315165681394,7889.71949798678,12.214412305522206,516.7,215.44,6.02,28.4,-3.28,3.31,0,221.46,738.1600000000001
2022-02-28 11:10:00,8539.952351017877,20.02457134663752,441.2909075823182,8836.661263504555,13.691266367656645,617.48,211.5,7.25,32.96,-2.73,3.79,0,218.75,836.23
2022-02-28 12:10:00,7730.689037070671,18.001915172690612,444.5533538228097,8002.8117652533365,12.550024942839325,499.29,248.01,7.22,34.64,-2.53,3.66,0,255.23,754.52
2022-02-28 13:10:00,3029.4951842909863,6.8563312580039515,461.7688216417565,3166.0400057940265,3.1411275691448868,33.19,248.06,3.82,33.18,-2.51,3.72,0,251.88,285.07
2022-02-28 14:10:00,1376.8466864606992,3.197985627431671,459.50350271517914,1469.4855974376528,0.09697887853157017,0.0,130.56,1.88,28.8,-2.55,3.66,0,132.44,132.44
2022-02-28 15:10:00,319.5751954407826,0.8681338821152365,443.78328050770585,385.26330212498965,-2.032896972518246,0.0,35.44,0.51,22.11,-2.78,3.38,0,35.95,35.95
2022-02-28 16:10:00,692.1402045361217,1.6903989462550537,453.8018103484235,767.1061020216107,-1.6706887322687125,0.8,69.01,1.0,13.8,-3.25,2.9,0,70.01,70.81
2022-02-28 17:10:00,90.47243314670754,0.34955908138784897,430.9922231534747,150.65724561083542,-3.3933075831625414,0.0,14.27,0.21,4.44,-3.75,2.28,0,14.48,14.48
2022-02-28 18:10:00,-3.75,0.0,0.0,0.0,-4.71,0.0,0.0,0.0,0.0,-4.71,1.66,0,0.0,0.0
2022-02-28 19:10:00,-3.75,0.0,0.0,0.0,-5.92,0.0,0.0,0.0,0.0,-5.92,1.52,0,0.0,0.0
2022-02-28 20:10:00,-3.75,0.0,0.0,0.0,-7.4,0.0,0.0,0.0,0.0,-7.4,1.66,0,0.0,0.0
2022-02-28 21:10:00,-3.75,0.0,0.0,0.0,-7.97,0.0,0.0,0.0,0.0,-7.97,1.59,0,0.0,0.0
2022-02-28 22:10:00,-3.75,0.0,0.0,0.0,-7.95,0.0,0.0,0.0,0.0,-7.95,1.38,0,0.0,0.0
2022-02-28 23:10:00,-3.75,0.0,0.0,0.0,-6.65,0.0,0.0,0.0,0.0,-6.65,1.1,0,0.0,0.0
2022-03-01 00:10:00,-3.75,0.0,0.0,0.0,-5.68,0.0,0.0,0.0,0.0,-5.68,1.03,0,0.0,0.0
2022-03-01 01:10:00,-3.75,0.0,0.0,0.0,-5.81,0.0,0.0,0.0,0.0,-5.81,0.97,0,0.0,0.0
2022-03-01 02:10:00,-3.75,0.0,0.0,0.0,-5.96,0.0,0.0,0.0,0.0,-5.96,0.83,0,0.0,0.0
2022-03-01 03:10:00,-3.75,0.0,0.0,0.0,-6.11,0.0,0.0,0.0,0.0,-6.11,0.76,0,0.0,0.0
2022-03-01 04:10:00,-3.75,0.0,0.0,0.0,-6.24,0.0,0.0,0.0,0.0,-6.24,0.9,0,0.0,0.0
2022-03-01 05:10:00,-3.75,0.0,0.0,0.0,-6.4,0.0,0.0,0.0,0.0,-6.4,0.97,0,0.0,0.0
2022-03-01 06:10:00,-3.75,0.0,0.0,0.0,-6.52,0.0,0.0,0.0,0.0,-6.52,0.9,0,0.0,0.0
2022-03-01 07:10:00,150.89498091554276,0.4802806076655156,441.7579850521722,212.167793501951,-5.950957760944922,0.0,19.62,0.29,4.08,-6.59,0.9,0,19.91,19.91
2022-03-01 08:10:00,5053.980221365565,11.658059015124506,450.1958375938999,5248.409643033092,10.517637114900603,375.73,110.02,2.77,13.5,-5.92,0.69,0,112.79,488.52
2022-03-01 09:10:00,7171.825505423818,17.274783703265157,430.22404960103705,7432.0274008007345,20.674579628464336,578.84,135.95,4.96,21.92,-3.94,0.62,0,140.91,719.75
2022-03-01 10:10:00,8469.511564600194,21.111304060326745,415.54206268120777,8772.634835118333,27.660901753713993,732.59,139.05,6.78,28.76,-2.38,0.62,0,145.83,878.4200000000001
2022-03-01 11:10:00,9115.748981341496,23.15121197555177,407.7944035530682,9440.934679100785,31.24387941082971,835.57,121.9,8.09,33.34,-0.73,0.76,0,129.99,965.56
2022-03-01 12:10:00,8822.80816879537,22.42513183195125,407.5437358582185,9139.22200390647,31.665292995655403,817.15,115.18,8.51,35.02,0.51,0.76,0,123.69,940.84
2022-03-01 13:10:00,7775.696805223755,19.319488887869166,417.0735825930134,8057.648444329505,27.398961052508053,692.68,120.18,8.03,33.54,0.64,0.83,0,128.21,820.89
2022-03-01 14:10:00,6188.815208222076,14.990906267778602,428.32395754961675,6420.964299870286,22.196007015091183,552.36,98.39,7.01,29.13,1.67,1.03,0,105.4,657.76
2022-03-01 15:10:00,3691.95212129075,8.716712323501753,441.69346268990034,3850.1148494392155,14.667241646174777,345.44,80.57,5.23,22.42,1.21,1.03,0,85.8,431.24
2022-03-01 16:10:00,523.1163079077209,1.3705026719966114,434.08760947371695,594.9182286643505,6.590993430115503,132.15,53.61,3.01,14.08,0.34,0.76,0,56.62,188.77
2022-03-01 17:10:00,190.88123157273037,0.5905834944010724,429.8573218314773,253.8666392211203,1.5941046435974642,0.0,24.07,0.36,4.7,0.67,0.21,0,24.43,24.43
2022-03-01 18:10:00,-3.75,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,-0.47,0.41,0,0.0,0.0
2022-03-01 19:10:00,-3.75,0.0,0.0,0.0,-1.93,0.0,0.0,0.0,0.0,-1.93,0.83,0,0.0,0.0
2022-03-01 20:10:00,-3.75,0.0,0.0,0.0,-2.79,0.0,0.0,0.0,0.0,-2.79,0.83,0,0.0,0.0
2022-03-01 21:10:00,-3.75,0.0,0.0,0.0,-3.45,0.0,0.0,0.0,0.0,-3.45,0.83,0,0.0,0.0
2022-03-01 22:10:00,-3.75,0.0,0.0,0.0,-3.81,0.0,0.0,0.0,0.0,-3.81,0.69,0,0.0,0.0
2022-03-01 23:10:00,-3.75,0.0,0.0,0.0,-4.26,0.0,0.0,0.0,0.0,-4.26,0.9,0,0.0,0.0
2022-03-02 00:10:00,-3.75,0.0,0.0,0.0,-4.74,0.0,0.0,0.0,0.0,-4.74,0.97,0,0.0,0.0
2022-03-02 01:10:00,-3.75,0.0,0.0,0.0,-5.06,0.0,0.0,0.0,0.0,-5.06,1.1,0,0.0,0.0
2022-03-02 02:10:00,-3.75,0.0,0.0,0.0,-5.74,0.0,0.0,0.0,0.0,-5.74,1.17,0,0.0,0.0
2022-03-02 03:10:00,-3.75,0.0,0.0,0.0,-6.36,0.0,0.0,0.0,0.0,-6.36,1.24,0,0.0,0.0
2022-03-02 04:10:00,-3.75,0.0,0.0,0.0,-5.99,0.0,0.0,0.0,0.0,-5.99,1.17,0,0.0,0.0
2022-03-02 05:10:00,-3.75,0.0,0.0,0.0,-6.03,0.0,0.0,0.0,0.0,-6.03,1.17,0,0.0,0.0
2022-03-02 06:10:00,-3.75,0.0,0.0,0.0,-5.89,0.0,0.0,0.0,0.0,-5.89,1.1,0,0.0,0.0
2022-03-02 07:10:00,189.46089287008,0.5676962164909524,443.34398445777583,251.68470258070295,-5.337030191377701,0.0,23.18,0.35,4.39,-6.05,1.17,0,23.53,23.53
2022-03-02 08:10:00,5384.0409724630645,12.421336170777018,449.855135469109,5587.801865812239,10.688178575820931,410.2,107.5,2.95,13.83,-5.32,1.1,0,110.45,520.65
2022-03-02 09:10:00,7401.414668960048,17.980129830784335,426.5499981326213,7669.424345745346,22.521976263643108,611.04,132.77,5.17,22.27,-2.28,0.76,0,137.94,748.98
2022-03-02 10:10:00,8706.485984157105,22.009999637765794,409.75224839420787,9018.646838730234,30.579970524502347,779.67,128.92,7.07,29.13,-0.23,0.69,0,135.98999999999998,915.66
2022-03-02 11:10:00,9039.05469802939,23.222728498408642,403.2040876128306,9363.499056081337,33.80136695983893,822.08,137.63,8.19,33.72,1.75,0.76,0,145.82,967.9
2022-03-02 12:10:00,8859.542134661511,22.62634414871675,405.6209141776389,9177.718398100358,32.67036286245678,813.67,126.56,8.64,35.41,3.06,1.03,0,135.2,948.87
