,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-04-18 20:00:00,-6.012,0.0,0.0,0.0,12.05,0.0,0.0,0.0,0.0,12.05,0.76,0,0.0,0.0
2020-04-18 21:00:00,-6.012,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,10.03,0.9,0,0.0,0.0
2020-04-18 22:00:00,-6.012,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,8.2,1.1,0,0.0,0.0
2020-04-18 23:00:00,-6.012,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,6.81,1.24,0,0.0,0.0
2020-04-19 00:00:00,-6.012,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8,1.38,0,0.0,0.0
2020-04-19 01:00:00,-6.012,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,4.91,1.45,0,0.0,0.0
2020-04-19 02:00:00,-6.012,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,4.37,1.45,0,0.0,0.0
2020-04-19 03:00:00,-6.012,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.45,0,0.0,0.0
2020-04-19 04:00:00,-6.012,0.010651722561045528,579.1664490934915,6.1691203324097685,3.81,0.0,0.0,0.0,0.0,3.81,1.45,0,0.0,0.0
2020-04-19 05:00:00,2648.215570901245,3.744344857722386,729.9461035161969,2733.1699391153643,9.028509675975549,73.19,79.17,1.43,10.18,4.5,1.31,0,80.60000000000001,153.79000000000002
2020-04-19 06:00:00,2178.6442127571927,3.164923596317087,713.1346419665472,2257.016655711063,13.17284725452108,8.28,119.57,1.77,20.32,8.74,0.62,0,121.34,129.61999999999998
2020-04-19 07:00:00,3007.7015562769434,4.412633501406815,701.6781311428489,3096.2484286854597,19.098157986231833,6.01,172.33,2.52,30.25,12.81,0.55,0,174.85000000000002,180.86
2020-04-19 08:00:00,1294.1199486256469,1.9755156781484677,689.1160129512814,1361.359487648419,17.029028665327733,0.0,79.27,1.14,39.48,14.87,1.79,0,80.41,80.41
2020-04-19 09:00:00,7041.77946091282,10.446954603708352,688.3691880479231,7191.361658128231,27.331391832292802,79.21,344.73,5.6,47.24,15.03,1.45,0,350.33000000000004,429.54
2020-04-19 10:00:00,6388.009383842851,9.520142621148363,685.5144324745132,6526.195166012943,28.066503505103924,39.82,346.0,5.33,52.4,16.04,1.1,0,351.33,391.15
2020-04-19 11:00:00,10143.262682353172,15.800270603872576,655.0101810701218,10349.3381091995,38.42571174523269,247.23,394.83,8.13,53.71,16.19,0.62,0,402.96,650.1899999999999
2020-04-19 12:00:00,8792.543152806298,13.458149981711198,666.7030733336559,8972.58995419214,34.717792200911305,170.22,375.95,7.3,50.78,16.39,0.76,0,383.25,553.47
2020-04-19 13:00:00,5428.612938567461,7.97639834115094,696.0411329902004,5551.901338555855,24.04618052001548,26.1,296.99,4.61,44.44,13.82,1.03,0,301.6,327.70000000000005
2020-04-19 14:00:00,2464.4376719848597,3.626665843767456,702.0208563315563,2545.995061270036,17.660224223399226,0.0,146.42,2.1,36.0,13.16,1.17,0,148.51999999999998,148.51999999999998
2020-04-19 15:00:00,2718.569430771051,3.9859955640431712,703.3157665344102,2803.4135255277815,17.901780779967257,3.94,157.11,2.36,26.42,13.09,1.31,0,159.47000000000003,163.41000000000005
2020-04-19 16:00:00,758.6550811853012,1.1961736292492984,685.508370290321,819.9870351709451,13.902421596359613,0.0,48.49,0.7,16.36,12.39,1.1,0,49.190000000000005,49.190000000000005
2020-04-19 17:00:00,29.422098736928437,0.13149342202045264,629.3198544823533,82.75142121129794,11.031646414707852,0.0,5.35,0.08,6.25,10.86,0.97,0,5.43,5.43
2020-04-19 18:00:00,-6.012,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,9.21,1.1,0,0.0,0.0
2020-04-19 19:00:00,-6.012,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,7.92,1.03,0,0.0,0.0
2020-04-19 20:00:00,-6.012,0.0,0.0,0.0,6.96,0.0,0.0,0.0,0.0,6.96,0.97,0,0.0,0.0
2020-04-19 21:00:00,-6.012,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0,6.65,0.76,0,0.0,0.0
2020-04-19 22:00:00,-6.012,0.0,0.0,0.0,6.49,0.0,0.0,0.0,0.0,6.49,0.83,0,0.0,0.0
2020-04-19 23:00:00,-6.012,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.9,0,0.0,0.0
2020-04-20 00:00:00,-6.012,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,5.52,0.83,0,0.0,0.0
2020-04-20 01:00:00,-6.012,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,4.83,0.83,0,0.0,0.0
2020-04-20 02:00:00,-6.012,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,4.42,0.83,0,0.0,0.0
2020-04-20 03:00:00,-6.012,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,4.46,0.69,0,0.0,0.0
2020-04-20 04:00:00,-6.012,0.011144747425307133,579.6282945341992,6.459810943145181,4.05,0.0,0.0,0.0,0.0,4.05,0.69,0,0.0,0.0
2020-04-20 05:00:00,503.82565901164696,0.8000847116663597,703.3965429051251,562.7768202173613,5.020175097808542,0.0,31.71,0.46,10.47,3.92,0.62,0,32.17,32.17
2020-04-20 06:00:00,2340.3726487341883,3.3188884963283183,729.5637092026518,2421.3406018112996,8.32884815089541,9.84,124.47,1.85,20.61,3.82,0.76,0,126.32,136.16
2020-04-20 07:00:00,1136.4598433901497,1.672159621136092,719.2054880578361,1202.6263764297896,6.3537642866665855,0.0,67.15,0.96,30.55,4.29,1.17,0,68.11,68.11
2020-04-20 08:00:00,1894.4154653224123,2.7025179448209,728.8709834148952,1969.7869121380108,7.0736548414073965,0.0,109.11,1.57,39.79,3.72,1.17,0,110.68,110.68
2020-04-20 09:00:00,2845.680488642177,4.008023104982432,731.8602841904298,2933.3129286542508,8.866821592207394,0.0,162.27,2.33,47.57,4.02,1.31,0,164.60000000000002,164.60000000000002
2020-04-20 10:00:00,1890.8249019371715,2.7030410097510105,727.3683592672874,1966.106504294784,7.545696263022078,0.0,109.11,1.57,52.75,4.24,1.24,0,110.68,110.68
2020-04-20 11:00:00,2606.268795145125,3.6878487299245104,729.6023013521555,2690.6629203915463,9.035974523373774,0.0,149.21,2.14,54.05,4.45,1.17,0,151.35,151.35
2020-04-20 12:00:00,2611.106900710374,3.7121097788331108,726.1187783148334,2695.4326175768447,10.18297392433188,0.0,150.15,2.16,51.08,5.43,1.03,0,152.31,152.31
2020-04-20 13:00:00,5642.547593696586,8.027404016168813,718.8754342156907,5770.703547748134,16.618405333078467,26.0,299.76,4.65,44.71,6.75,1.24,0,304.41,330.41
2020-04-20 14:00:00,4471.08424580372,6.356197735333341,720.7338756666022,4581.127028290079,15.05060141275884,16.18,241.49,3.74,36.23,7.86,1.66,0,245.23,261.41
2020-04-20 15:00:00,3311.5001463690946,4.728985677568566,720.0097733839161,3404.915906041929,13.674674471233354,11.2,180.21,2.88,26.64,8.39,1.72,0,183.09,194.29
2020-04-20 16:00:00,1852.1185930940937,2.6941068245895616,715.1008057983754,1926.5579611708981,11.365139872225134,1.68,107.12,2.24,16.57,8.27,1.59,0,109.36,111.04
2020-04-20 17:00:00,580.1175169342006,0.9206371208887729,694.8802997282905,639.7325985041809,8.795250406193253,0.0,37.45,0.56,6.46,7.66,1.24,0,38.010000000000005,38.010000000000005
2020-04-20 18:00:00,-6.012,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,6.74,0.97,0,0.0,0.0
2020-04-20 19:00:00,-6.012,0.0,0.0,0.0,6.19,0.0,0.0,0.0,0.0,6.19,1.03,0,0.0,0.0
2020-04-20 20:00:00,-6.012,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,5.69,0.9,0,0.0,0.0
2020-04-20 21:00:00,-6.012,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,5.34,0.83,0,0.0,0.0
2020-04-20 22:00:00,-6.012,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,5.07,0.83,0,0.0,0.0
2020-04-20 23:00:00,-6.012,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,4.64,1.03,0,0.0,0.0
2020-04-21 00:00:00,-6.012,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,3.92,1.03,0,0.0,0.0
2020-04-21 01:00:00,-6.012,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.53,0.97,0,0.0,0.0
2020-04-21 02:00:00,-6.012,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,2.94,1.03,0,0.0,0.0
2020-04-21 03:00:00,-6.012,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,2.27,1.17,0,0.0,0.0
2020-04-21 04:00:00,-6.012,0.01282306443850893,591.9489518265005,7.590599553579034,1.87,0.0,0.0,0.0,0.0,1.87,1.1,0,0.0,0.0
2020-04-21 05:00:00,642.9550015090108,0.9824430357774423,716.1709395679009,703.5971520046717,2.89589540632468,0.0,39.17,0.56,10.75,1.64,0.97,0,39.73,39.73
2020-04-21 06:00:00,5204.21992526156,7.329797529339312,726.6036339665451,5325.857521056948,13.769810588339425,121.9,176.65,3.24,20.89,4.23,0.97,0,179.89,301.79
2020-04-21 07:00:00,11463.105561901182,16.794890486385025,696.7409743652797,11701.688361842069,24.175391073598767,492.33,194.43,6.55,30.84,4.85,1.59,0,200.98,693.31
2020-04-21 08:00:00,14988.008830908078,22.824128824385888,670.7765250948224,15309.889821138138,31.088026424617734,788.28,146.31,9.15,40.1,6.07,1.86,0,155.46,943.74
2020-04-21 09:00:00,11348.888618972993,16.720118343026158,692.8500951324279,11584.535584591125,25.501998052417203,303.76,378.27,7.96,47.9,7.44,1.93,0,386.23,689.99
2020-04-21 10:00:00,16601.597143040624,26.030624449136873,651.7502283433176,16965.4654286441,36.301568280948345,902.95,162.73,11.64,53.09,8.79,2.07,0,174.37,1077.3200000000002
2020-04-21 11:00:00,15694.705420773485,24.387802369527883,657.4628427995102,16034.073875502436,35.03208652820293,802.42,194.57,11.62,54.39,9.89,2.21,0,206.19,1008.61
2020-04-21 12:00:00,14495.466286709638,22.273996197284387,664.6245935492325,14803.845669337286,33.402631247043985,772.29,136.72,11.39,51.39,10.73,2.28,0,148.11,920.4
2020-04-21 13:00:00,11976.21676127984,17.949568816260637,681.0691942227756,12224.898370336894,29.18216711863745,605.37,125.14,10.14,44.97,11.12,2.34,0,135.28,740.65
2020-04-21 14:00:00,8612.260669983074,12.554897581138157,700.2587323632125,8791.676665117768,23.549506609713532,402.15,106.86,8.28,36.47,11.08,2.41,0,115.14,517.29
2020-04-21 15:00:00,4697.922223219713,6.733632609998445,714.4769667067926,4811.025402109632,17.343467819029595,190.3,80.65,5.98,26.86,10.59,2.34,0,86.63000000000001,276.93
2020-04-21 16:00:00,799.8146206763532,1.2384161877876059,695.8717693790114,861.7788638233714,11.02955559322372,8.56,38.83,3.54,16.78,9.76,2.21,0,42.37,50.93
2020-04-21 17:00:00,484.7638083218863,0.7892442820351906,688.3585709018017,543.2830660741622,9.436177629117795,0.0,32.1,0.48,6.67,8.54,1.66,0,32.58,32.58
2020-04-21 18:00:00,-6.012,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,7.22,1.31,0,0.0,0.0
2020-04-21 19:00:00,-6.012,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,5.97,1.31,0,0.0,0.0
2020-04-21 20:00:00,-6.012,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,5.38,0.9,0,0.0,0.0
2020-04-21 21:00:00,-6.012,0.0,0.0,0.0,5.63,0.0,0.0,0.0,0.0,5.63,0.55,0,0.0,0.0
2020-04-21 22:00:00,-6.012,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6,0.28,0,0.0,0.0
2020-04-21 23:00:00,-6.012,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,5.22,0.07,0,0.0,0.0
2020-04-22 00:00:00,-6.012,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,4.75,0.14,0,0.0,0.0
2020-04-22 01:00:00,-6.012,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,4.24,0.28,0,0.0,0.0
2020-04-22 02:00:00,-6.012,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,3.97,0.34,0,0.0,0.0
2020-04-22 03:00:00,-6.012,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,3.94,0.69,0,0.0,0.0
2020-04-22 04:00:00,-6.012,0.01308595242574423,588.8353196390677,7.705470979394738,2.87,0.0,0.0,0.0,0.0,2.87,0.83,0,0.0,0.0
2020-04-22 05:00:00,4822.477948372297,6.769675328798673,729.4795565983038,4938.339757166532,12.50966863618622,201.23,75.39,2.14,11.03,3.13,0.69,0,77.53,278.76
2020-04-22 06:00:00,8947.155151716062,13.020087210624258,701.4699671946217,9133.200148507713,23.133454206030436,417.13,114.88,4.62,21.17,4.16,0.48,0,119.5,536.63
2020-04-22 07:00:00,12217.969569063116,18.44169853056451,676.2801043347245,12471.753806359699,30.67322506098344,608.7,145.2,7.03,31.13,6.25,0.9,0,152.23,760.9300000000001
2020-04-22 08:00:00,14695.040757766212,22.773021171973127,659.0251725727462,15007.994207862394,35.134095797811796,777.63,154.21,9.18,40.4,7.81,1.38,0,163.39,941.02
2020-04-22 09:00:00,16207.571156641456,25.26595940879816,655.4593854525966,16560.810226961094,35.35319111146991,869.8,164.83,10.74,48.22,8.98,2.14,0,175.57000000000002,1045.37
2020-04-22 10:00:00,16805.847147175107,26.402564939077287,650.519036717815,17175.371111048116,36.56245722535459,940.28,140.79,11.83,53.43,9.91,2.34,0,152.62,1092.9
2020-04-22 11:00:00,16197.944819396578,25.321575146741885,653.6211948393144,16550.71820262692,35.963348246569794,900.01,135.55,12.06,54.73,10.71,2.41,0,147.61,1047.62
2020-04-22 12:00:00,14585.523021381163,22.46477866350988,663.0853755931155,14896.066197709657,33.858615213531806,788.78,128.01,11.52,51.69,11.22,2.34,0,139.53,928.31
2020-04-22 13:00:00,12021.220912026076,18.07066600386606,679.041625123018,12270.734410320481,29.836703452624945,618.45,116.9,10.25,45.23,11.47,2.28,0,127.15,745.6
2020-04-22 14:00:00,8602.843571451673,12.591531076237965,697.440215776129,8781.84015076324,24.486059700890063,403.78,106.59,8.33,36.7,11.4,2.14,0,114.92,518.6999999999999
2020-04-22 15:00:00,4702.529574313126,6.768242425386857,711.4894306342007,4815.532949632738,18.334849690585635,191.84,80.42,6.03,27.07,11.05,1.93,0,86.45,278.29
2020-04-22 16:00:00,811.2032317241569,1.2582301309589718,694.0342819783641,873.2548455036531,11.72678039864218,9.45,38.68,3.59,16.99,10.32,1.72,0,42.27,51.72
2020-04-22 17:00:00,514.1737420436061,0.8332367438383155,687.6626859140922,572.9858172701685,10.117131319889133,0.0,33.88,0.51,6.89,9.09,1.24,0,34.39,34.39
2020-04-22 18:00:00,-6.012,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,7.91,1.1,0,0.0,0.0
2020-04-22 19:00:00,-6.012,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4,1.17,0,0.0,0.0
2020-04-22 20:00:00,-6.012,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,5.38,0.97,0,0.0,0.0
2020-04-22 21:00:00,-6.012,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,5.53,0.69,0,0.0,0.0
2020-04-22 22:00:00,-6.012,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,5.21,0.41,0,0.0,0.0
2020-04-22 23:00:00,-6.012,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,4.88,0.28,0,0.0,0.0
2020-04-23 00:00:00,-6.012,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,4.43,0.21,0,0.0,0.0
2020-04-23 01:00:00,-6.012,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,4.09,0.07,0,0.0,0.0
2020-04-23 02:00:00,-6.012,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,3.77,0.07,0,0.0,0.0
2020-04-23 03:00:00,-6.012,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.33,0.21,0,0.0,0.0
2020-04-23 04:00:00,-6.012,0.013334980860934438,589.2135233852133,7.8571510573455665,2.92,0.0,0.0,0.0,0.0,2.92,0.34,0,0.0,0.0
2020-04-23 05:00:00,4777.308776498949,6.71768491014816,728.2878656063131,4892.40840502754,12.861644172497584,197.63,76.78,2.17,11.31,2.74,0.34,0,78.95,276.58
2020-04-23 06:00:00,8780.173460206792,12.83131866932159,698.5014963405547,8962.695290543625,24.128184321617162,400.65,123.41,4.62,21.45,4.13,0.21,0,128.03,528.68
2020-04-23 07:00:00,12065.906188477315,18.266871648462757,674.2241793411401,12315.966546314741,31.416352548465785,596.26,150.27,7.02,31.41,7.23,0.9,0,157.29000000000002,753.55
2020-04-23 08:00:00,14440.275493714193,22.397396752610394,658.4056765733392,14746.573162383957,35.48676810146577,745.14,171.03,9.1,40.7,8.62,1.38,0,180.13,925.27
2020-04-23 09:00:00,15882.97624708173,25.02018844968662,648.5370124717329,16226.51826863952,37.84485594916877,849.48,174.57,10.69,48.54,9.7,1.72,0,185.26,1034.74
2020-04-23 10:00:00,16320.267127569494,26.01212337533783,641.0505534030414,16675.086084948503,40.00957306989294,901.35,163.03,11.71,53.77,10.74,1.72,0,174.74,1076.09
2020-04-23 11:00:00,15729.369398811172,24.94664966486134,644.1041966902126,16068.241742497676,39.40522817343114,863.59,155.96,11.92,55.06,11.71,1.79,0,167.88,1031.47
2020-04-23 12:00:00,14270.320894320917,22.243618265834613,655.1054224603234,14571.91494108575,36.673964753037986,770.14,137.11,11.44,51.98,12.32,1.86,0,148.55,918.69
2020-04-23 13:00:00,11806.921892607974,17.9336189473918,671.9686036922262,12050.828883227321,32.26559243314317,604.8,124.57,10.2,45.49,12.66,1.86,0,134.76999999999998,739.5699999999999
2020-04-23 14:00:00,8470.460887720037,12.515998720657093,690.824867090801,8646.363152706572,26.68666811732962,395.04,111.99,8.29,36.93,12.67,1.72,0,120.28,515.32
2020-04-23 15:00:00,4674.256083434462,6.777170658107458,706.2738139533062,4786.538168513994,20.03179609620844,187.84,84.68,6.02,27.28,12.37,1.66,0,90.7,278.54
2020-04-23 16:00:00,858.1057167938262,1.3325906819744864,690.8341701403116,920.5991779185562,13.196106880442418,10.05,41.1,3.6,17.19,11.67,1.59,0,44.7,54.75
2020-04-23 17:00:00,526.278037624057,0.8553194897203876,684.1412947344087,585.1593831088799,11.409303210636674,0.0,34.77,0.52,7.1,10.34,1.17,0,35.290000000000006,35.290000000000006
2020-04-23 18:00:00,-6.012,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,8.93,0.97,0,0.0,0.0
2020-04-23 19:00:00,-6.012,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.5,0.97,0,0.0,0.0
2020-04-23 20:00:00,-6.012,0.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,7.66,0.69,0,0.0,0.0
2020-04-23 21:00:00,-6.012,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,7.01,0.55,0,0.0,0.0
2020-04-23 22:00:00,-6.012,0.0,0.0,0.0,6.57,0.0,0.0,0.0,0.0,6.57,0.48,0,0.0,0.0
2020-04-23 23:00:00,-6.012,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,6.01,0.55,0,0.0,0.0
2020-04-24 00:00:00,-6.012,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,5.42,0.69,0,0.0,0.0
2020-04-24 01:00:00,-6.012,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,4.22,0.76,0,0.0,0.0
2020-04-24 02:00:00,-6.012,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,2.23,0.97,0,0.0,0.0
2020-04-24 03:00:00,-6.012,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.72,1.1,0,0.0,0.0
2020-04-24 04:00:00,-6.012,0.01356761894948708,601.5894484742946,8.16213640093132,-0.27,0.0,0.0,0.0,0.0,-0.27,1.24,0,0.0,0.0
2020-04-24 05:00:00,4722.868648028173,6.526500486183977,741.2662155319499,4837.8743160610275,8.540507932603616,186.85,79.97,2.17,11.58,0.27,1.1,0,82.14,268.99
2020-04-24 06:00:00,8670.343748377465,12.62772446264412,700.9131323878079,8850.937908042039,23.330883805020513,392.43,123.3,4.6,21.72,5.24,0.55,0,127.9,520.33
2020-04-24 07:00:00,11725.429308804814,18.01058757230055,664.4281190476052,11966.740823605829,34.800892178052585,584.02,151.46,6.97,31.69,9.41,0.62,0,158.43,742.45
2020-04-24 08:00:00,13702.332649535769,22.110741945852016,632.6004005364988,13987.26421110515,44.44519036035526,732.16,171.1,9.02,40.99,12.19,0.48,0,180.12,912.28
2020-04-24 09:00:00,14853.172089425667,24.7216848209657,613.4447805919606,15165.388520860903,50.10270407874639,834.54,175.96,10.6,48.86,14.0,0.48,0,186.56,1021.1
2020-04-24 10:00:00,15229.413595731268,25.673950411326686,605.7001807428373,15550.716404523217,52.41686461303109,885.96,163.39,11.59,54.1,15.53,0.55,0,174.98,1060.94
2020-04-24 11:00:00,14386.82089682274,23.889987007154232,614.7814487046123,14687.120821792647,49.95550720736483,771.29,203.49,11.48,55.38,16.77,0.69,0,214.97,986.26
2020-04-24 12:00:00,12642.921031104936,20.406447115706854,632.2603983287593,12902.188381851574,45.10775650972057,592.86,237.68,10.56,52.28,17.69,0.83,0,248.24,841.1
2020-04-24 13:00:00,9982.763144687393,15.387274472325572,661.9858080236833,10186.157324844638,36.13294517722352,355.91,268.69,8.71,45.75,18.48,1.59,0,277.4,633.31
2020-04-24 14:00:00,6683.535690209011,10.049018128899895,679.2972634220743,6826.270515040512,30.248373713675115,143.4,263.25,6.22,37.15,18.26,1.38,0,269.47,412.87
2020-04-24 15:00:00,3448.9693497824287,5.136467597389766,689.7530228335005,3542.8940519859184,23.874910835075635,14.91,192.52,3.16,27.49,17.4,1.1,0,195.68,210.59
2020-04-24 16:00:00,1930.2045990380523,2.902948494207475,690.6197218844902,2004.8334817145658,19.625237287741875,2.49,114.44,2.41,17.4,16.16,1.38,0,116.85,119.34
2020-04-24 17:00:00,666.8874553657573,1.0761104063844713,675.6568531167393,727.0813707839075,15.992938118699996,0.0,43.69,0.66,7.31,14.74,1.52,0,44.35,44.35
2020-04-24 18:00:00,-6.012,0.0,0.0,0.0,13.23,0.0,0.0,0.0,0.0,13.23,1.45,0,0.0,0.0
2020-04-24 19:00:00,-6.012,0.0,0.0,0.0,11.01,0.0,0.0,0.0,0.0,11.01,1.17,0,0.0,0.0
2020-04-24 20:00:00,-6.012,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,10.02,1.17,0,0.0,0.0
2020-04-24 21:00:00,-6.012,0.0,0.0,0.0,8.48,0.0,0.0,0.0,0.0,8.48,1.17,0,0.0,0.0
2020-04-24 22:00:00,-6.012,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,7.12,1.31,0,0.0,0.0
2020-04-24 23:00:00,-6.012,0.0,0.0,0.0,5.96,0.0,0.0,0.0,0.0,5.96,1.45,0,0.0,0.0
2020-04-25 00:00:00,-6.012,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0.0,5.17,1.45,0,0.0,0.0
2020-04-25 01:00:00,-6.012,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,4.46,1.52,0,0.0,0.0
2020-04-25 02:00:00,-6.012,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,3.91,1.59,0,0.0,0.0
2020-04-25 03:00:00,-6.012,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,3.55,1.59,0,0.0,0.0
2020-04-25 04:00:00,-6.012,0.013804852487984066,590.3611857377783,8.149849083741392,2.89,0.0,0.0,0.0,0.0,2.89,1.59,0,0.0,0.0
2020-04-25 05:00:00,3255.555034193401,4.555723102407243,735.0905511907447,3348.8690064209495,8.636000343662294,90.98,94.58,1.81,11.85,3.27,1.45,0,96.39,187.37
2020-04-25 06:00:00,6737.335807324614,9.75156458150737,705.8261610833214,6882.909393121432,21.440770371940236,222.8,174.61,3.95,21.99,8.15,0.76,0,178.56,401.36
2020-04-25 07:00:00,10398.328427626031,15.656597914010938,677.7891192331845,10611.871710325588,30.77481128237581,417.04,221.68,6.38,31.97,12.55,1.52,0,228.06,645.1
2020-04-25 08:00:00,9934.945273527974,14.731826730200378,688.2892592174898,10139.758107050033,27.384890123203668,269.75,330.5,6.86,41.28,13.24,2.62,0,337.36,607.11
2020-04-25 09:00:00,15405.819762697784,23.91030493787683,658.1875728290912,15737.465572664585,34.97739295843437,761.76,216.49,10.37,49.17,13.8,3.17,0,226.86,988.62
2020-04-25 10:00:00,14553.19922100856,22.395988404228852,663.644092261371,14862.965394820649,33.69296473105889,604.03,311.0,10.42,54.43,14.65,3.45,0,321.42,925.45
2020-04-25 11:00:00,14809.735132349071,22.90341972538941,660.4179041277201,15125.828452399159,34.60693320712787,679.65,255.77,11.12,55.71,15.13,3.45,0,266.89,946.54
2020-04-25 12:00:00,12371.643734725392,18.758920698884324,673.210343572772,12628.6994487503,31.626714973006102,455.84,308.33,9.83,52.57,15.38,3.31,0,318.16,774.0
2020-04-25 13:00:00,9728.043073377537,14.472215266267796,686.0312843563663,9928.392426599508,28.1723701234716,284.69,303.33,8.23,46.0,15.4,3.17,0,311.56,596.25
2020-04-25 14:00:00,8076.56683897332,11.896668269463099,693.0696463966123,8245.219670814586,25.927506598285767,316.72,165.24,7.78,37.38,15.12,2.97,0,173.02,489.74
2020-04-25 15:00:00,4642.062794127124,6.758400644210848,703.3762741795035,4753.698664537383,20.958676485497563,175.6,96.18,5.92,27.7,14.56,2.69,0,102.1,277.7
2020-04-25 16:00:00,1417.2794565887289,2.1388987701278124,694.7739013758585,1486.0510431697253,15.915773293394292,7.66,77.02,3.24,17.6,13.75,2.28,0,80.25999999999999,87.91999999999999
2020-04-25 17:00:00,582.6684024364041,0.943770619550919,680.3240974064357,642.0698949046915,13.42485990478208,0.0,38.34,0.58,7.52,12.34,1.59,0,38.92,38.92
2020-04-25 18:00:00,-6.012,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,10.9,1.38,0,0.0,0.0
2020-04-25 19:00:00,-6.012,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,9.48,1.17,0,0.0,0.0
2020-04-25 20:00:00,-6.012,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,10.18,0.55,0,0.0,0.0
2020-04-25 21:00:00,-6.012,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,8.97,0.28,0,0.0,0.0
2020-04-25 22:00:00,-6.012,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,6.88,0.83,0,0.0,0.0
2020-04-25 23:00:00,-6.012,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,4.88,1.1,0,0.0,0.0
2020-04-26 00:00:00,-6.012,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,3.73,1.17,0,0.0,0.0
2020-04-26 01:00:00,-6.012,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,3.46,1.03,0,0.0,0.0
2020-04-26 02:00:00,-6.012,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.53,0.83,0,0.0,0.0
